流星群の名前,,,,,,,,
,年月日,,,,アラーム時間,,,アラームのタイミング
デモ用流星群,2018年,2月,21日,,18:50,,,デモ用
,2018年,2月,28日,,18:50,,,デモ用
,2018年,3月,3日,,？？？,,,デモ用
,,,,,,,,
こと座流星群,2018年,4月,16日,,7:30,20:00,,流星群の1週間前
,2018年,4月,21日,,7:30,20:00,,流星群の1日前
,2018年,4月,22日,,7:30,20:00,,当日
,2018年,4月,22日,,23:00,,,ピーク
,,,,,,,,
,2018年,4月,29日,,7:30,20:00,,流星群の1週間前
,2018年,5月,4日,,7:30,20:00,,流星群の1日前
みずがめ座η流星群,2018年,5月,5日,,7:30,20:00,,1日目
,2018年,5月,6日,,0:00,,,ピーク
,2018年,5月,6日,,7:30,20:00,,2日目
,2018年,5月,7日,,0:00,,,ピーク
,,,,,,,,
うしかい座流星群,2018年,6月,20日,,7:30,20:00,,流星群の1週間前
,2018年,6月,26日,,7:30,20:00,,流星群の1日前
,2018年,6月,27日,,7:30,20:00,,当日
,2018年,6月,28日,,1:00,,,ピーク
,,,,,,,,
みずがめ座δ流星群,2018年,7月,21日,,7:30,20:00,,流星群の1週間前
,2018年,7月,27日,,7:30,20:00,,流星群の1日前
,2018年,7月,28日,,7:30,20:00,,当日
,2018年,7月,28日,,21:00,,,ピーク
,,,,,,,,
やぎ座α流星群,2018年,7月,24日,,7:30,20:00,,流星群の1週間前
,2018年,7月,30日,,7:30,20:00,,流星群の1日前
,2018年,7月,31日,,7:30,20:00,,当日
,2018年,7月,31日,,？？？,,,ピーク
,,,,,,,,
ペルセウス座流星群,2018年,8月,5日,,7:30,20:00,,流星群の1週間前
,2018年,8月,10日,,7:30,20:00,,流星群の1日前
,2018年,8月,11日,,7:30,20:00,,1日目
,2018年,8月,12日,,0:00,,,ピーク
,2018年,8月,12日,,7:30,20:00,,2日目
,2018年,8月,13日,,0:00,,,ピーク
,,,,,,,,
オリオン座流星群,2018年,10月,15日,,7:30,20:00,,流星群の1週間前
,2018年,10月,20日,,7:30,20:00,,流星群の1日前
,2018年,10月,21日,,7:30,20:00,,1日目
,2018年,10月,22日,,0:00,,,ピーク
,2018年,10月,22日,,7:30,20:00,,2日目
,2018年,10月,23日,,0:00,,,ピーク
,,,,,,,,
しし座流星群,2018年,11月,10日,,7:30,20:00,,流星群の1週間前
,2018年,11月,16日,,7:30,20:00,,流星群の1日前
,2018年,11月,17日,,7:30,20:00,,当日
,2018年,11月,18日,,7:00,,,ピーク
,,,,,,,,
ふたご座流星群,2018年,12月,6日,,7:30,20:00,,流星群の1週間前
,2018年,12月,12日,,7:30,20:00,,流星群の1日前
,2018年,12月,13日,,7:30,20:00,,1日目
,2018年,12月,13日,,21:00,,,ピーク
,2018年,12月,14日,,7:30,20:00,,2日目
,2018年,12月,14日,,21:00,,,ピーク
,,,,,,,,
こぐま座流星群,2018年,12月,15日,,7:30,20:00,,
,2018年,12月,21日,,7:30,20:00,,
,2018年,12月,22日,,7:30,20:00,,
,2018年,12月,22日,,18:00,,,
,2018年,12月,23日,,6:00,,,
,,,,,,,,
